city_id,year,code,name,kind,value
115,2016,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.183
115,2017,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.237
115,2018,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.279
115,2019,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.284
115,2020,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.438
115,2021,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.396
115,2022,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.398
115,2023,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.356
115,2024,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.423
115,2025,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.572
115,2010,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,
115,2011,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,
115,2012,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,
115,2013,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,
115,2014,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.2
115,2015,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.351
115,2016,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.535
115,2017,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.627
115,2018,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.623
115,2019,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.812
115,2020,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,4.854
115,2021,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,5.196
115,2022,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,5.171
115,2023,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,5.158
115,2024,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,5.068
115,2025,1.15,Počet úvazků ze samosprávy (vč. městské policie) k počtu obyvatel města (přepočteno na 1000 obyvatel města),prepocet,5.152
115,2010,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,
115,2011,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,
115,2012,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2013,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2014,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2015,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2016,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.047
115,2017,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2018,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2019,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2020,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.048
115,2021,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.029
115,2022,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.028
115,2023,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.028
115,2024,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.029
115,2025,2.1,Počet pracovníků na 1000 obyvatel správního obvodu,prepocet,0.029
115,2010,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,
115,2011,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,
115,2012,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,
115,2013,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,881.407
115,2014,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1024.623
115,2015,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,954.774
115,2016,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,934.171
115,2017,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,923.618
115,2018,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,879.899
115,2019,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,873.367
115,2020,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,757.789
115,2021,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1217.647
115,2022,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1336.975
115,2023,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1278.151
115,2024,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1278.992
115,2025,2.2.1,Počet sledovaných úkonů na pracovníka evidence obyvatel,prepocet,1244.538
115,2010,2.2.2,Struktura sledovaných úkonů v %,prepocet,
115,2011,2.2.2,Struktura sledovaných úkonů v %,prepocet,
115,2012,2.2.2,Struktura sledovaných úkonů v %,prepocet,
115,2013,2.2.2,Struktura sledovaných úkonů v %,prepocet,26.0
115,2014,2.2.2,Struktura sledovaných úkonů v %,prepocet,31.0
115,2015,2.2.2,Struktura sledovaných úkonů v %,prepocet,26.0
115,2016,2.2.2,Struktura sledovaných úkonů v %,prepocet,10.0
115,2017,2.2.2,Struktura sledovaných úkonů v %,prepocet,1.0
115,2018,2.2.2,Struktura sledovaných úkonů v %,prepocet,4.0
115,2019,2.2.2,Struktura sledovaných úkonů v %,prepocet,2.0
115,2020,2.2.2,Struktura sledovaných úkonů v %,prepocet,24.0
115,2021,2.2.2,Struktura sledovaných úkonů v %,prepocet,30.0
115,2022,2.2.2,Struktura sledovaných úkonů v %,prepocet,25.0
115,2023,2.2.2,Struktura sledovaných úkonů v %,prepocet,12.0
115,2024,2.2.2,Struktura sledovaných úkonů v %,prepocet,2.0
115,2025,2.2.2,Struktura sledovaných úkonů v %,prepocet,4.0
115,2010,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-144.0
115,2011,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-113.0
115,2012,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-225.0
115,2013,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-87.0
115,2014,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-116.0
115,2015,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-87.0
115,2016,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-129.0
115,2017,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-138.0
115,2018,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-118.0
115,2019,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-126.0
115,2020,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-105.0
115,2021,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-63.0
115,2022,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-139.0
115,2023,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-144.0
115,2024,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-153.0
115,2025,2.3.3,Saldo počtu přihlášení a odhlášení trvalého pobytu (celkem za správní obvod),prepocet,-102.0
115,2010,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,
115,2011,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,
115,2012,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,
115,2013,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,125.0
115,2014,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,224.0
115,2015,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,226.0
115,2016,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,179.0
115,2017,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,194.0
115,2018,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,165.0
115,2019,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,180.0
115,2020,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,153.0
115,2021,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,155.0
115,2022,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,164.0
115,2023,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,140.0
115,2024,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,142.0
115,2025,2.3.4,Změna počtu osob přihlášených k trvalému pobytu,prepocet,153.0
115,2010,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2011,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2012,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2013,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2014,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2015,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2016,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2017,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2018,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2019,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2020,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2021,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2022,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2023,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2024,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2025,2.5,Počet úředních hodin v týdnu,prepocet,26.0
115,2010,2.6,Průměrná čekací doba (v minutách),prepocet,2.08
115,2011,2.6,Průměrná čekací doba (v minutách),prepocet,3.19
115,2012,2.6,Průměrná čekací doba (v minutách),prepocet,3.35
115,2013,2.6,Průměrná čekací doba (v minutách),prepocet,2.46
115,2014,2.6,Průměrná čekací doba (v minutách),prepocet,2.5
115,2015,2.6,Průměrná čekací doba (v minutách),prepocet,3.03
115,2016,2.6,Průměrná čekací doba (v minutách),prepocet,0.57
115,2017,2.6,Průměrná čekací doba (v minutách),prepocet,2.4
115,2018,2.6,Průměrná čekací doba (v minutách),prepocet,4.28
115,2019,2.6,Průměrná čekací doba (v minutách),prepocet,2.07
115,2020,2.6,Průměrná čekací doba (v minutách),prepocet,2.9
115,2021,2.6,Průměrná čekací doba (v minutách),prepocet,3.05
115,2022,2.6,Průměrná čekací doba (v minutách),prepocet,3.13
115,2023,2.6,Průměrná čekací doba (v minutách),prepocet,2.35
115,2024,2.6,Průměrná čekací doba (v minutách),prepocet,3.4
115,2025,2.6,Průměrná čekací doba (v minutách),prepocet,3.23
115,2010,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,
115,2011,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,
115,2012,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,
115,2013,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,636.313
115,2014,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,521.769
115,2015,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,593.418
115,2016,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,547.247
115,2017,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,610.997
115,2018,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,720.691
115,2019,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,764.67
115,2020,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,891.145
115,2021,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,529.22
115,2022,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,490.824
115,2023,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,559.369
115,2024,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,615.28
115,2025,2.7.1,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,664.483
115,2010,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,
115,2011,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,
115,2012,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1093.445
115,2013,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1116.093
115,2014,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1063.887
115,2015,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1127.494
115,2016,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1017.333
115,2017,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1123.013
115,2018,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1261.929
115,2019,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1328.996
115,2020,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,1343.847
115,2021,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,766.84
115,2022,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,780.901
115,2023,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,850.8
115,2024,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,936.456
115,2025,2.7.2,Provozní výdaje na úvazek agendy v tis. Kč,prepocet,984.099
115,2010,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,
115,2011,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,
115,2012,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,
115,2013,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,
115,2014,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,60.23
115,2015,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,61.858
115,2016,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,62.781
115,2017,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,61.359
115,2018,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,60.761
115,2019,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,59.085
115,2020,2.8,Počet osob přihlášených k trvalému pobytu na ohlašovně obce na 1 000 obyvatel obce,prepocet,58.531
